state,session,chamber,bill_id,type,name,leg_id
ok,2011-2012,upper,SB 1192,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 1193,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 1194,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 1195,primary,Lerblance,OKL000030
ok,2011-2012,upper,SB 1196,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 1196,primary,Sherrer,OKL000133
ok,2011-2012,upper,SB 1197,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 1198,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1198,primary,Jackson,OKL000083
ok,2011-2012,upper,SB 1199,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1199,primary,Grau,OKL000074
ok,2011-2012,upper,SB 12,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 12,primary,Denney,OKL000065
ok,2011-2012,upper,SB 120,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 1200,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1201,primary,Simpson,OKL000042
ok,2011-2012,upper,SB 1201,primary,Ownbey,OKL000111
ok,2011-2012,upper,SB 1202,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 1203,primary,Holt,OKL000023
ok,2011-2012,upper,SB 1204,primary,Allen,OKL000003
ok,2011-2012,upper,SB 1204,primary,Roberts (Dustin),OKL000123
ok,2011-2012,upper,SB 1205,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1206,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1207,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1208,primary,Adelson,OKL000001
ok,2011-2012,upper,SB 1209,primary,Allen,OKL000003
ok,2011-2012,upper,SB 1209,primary,Bennett,OKL000051
ok,2011-2012,upper,SB 121,primary,Russell,OKL000039
ok,2011-2012,upper,SB 121,primary,Enns,OKL000069
ok,2011-2012,upper,SB 1210,primary,Simpson,OKL000042
ok,2011-2012,upper,SB 1210,primary,Hardin,OKL000077
ok,2011-2012,upper,SB 1211,primary,Fields,OKL000019
ok,2011-2012,upper,SB 1212,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 1213,primary,Brown,
ok,2011-2012,upper,SB 1213,primary,Moore,OKL000101
ok,2011-2012,upper,SB 1214,primary,Brown,
ok,2011-2012,upper,SB 1214,primary,Moore,OKL000101
ok,2011-2012,upper,SB 1215,primary,Ballenger,OKL000005
ok,2011-2012,upper,SB 1215,primary,Cockroft,OKL000059
ok,2011-2012,upper,SB 1216,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 1217,primary,Adelson,OKL000001
ok,2011-2012,upper,SB 1218,primary,Holt,OKL000023
ok,2011-2012,upper,SB 1218,primary,McDaniel (Randy),OKL000098
ok,2011-2012,upper,SB 1219,primary,Holt,OKL000023
ok,2011-2012,upper,SB 122,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 122,primary,Dank,OKL000064
ok,2011-2012,upper,SB 1220,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1221,primary,Simpson,OKL000042
ok,2011-2012,upper,SB 1222,primary,Simpson,OKL000042
ok,2011-2012,upper,SB 1222,primary,Hardin,OKL000077
ok,2011-2012,upper,SB 1223,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 1224,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1225,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1226,primary,Childers,OKL000151
ok,2011-2012,upper,SB 1227,primary,Stanislawski,OKL000044
ok,2011-2012,upper,SB 1228,primary,Stanislawski,OKL000044
ok,2011-2012,upper,SB 1228,primary,Coody,OKL000061
ok,2011-2012,upper,SB 1229,primary,Ford,OKL000020
ok,2011-2012,upper,SB 1229,primary,Denney,OKL000065
ok,2011-2012,upper,SB 123,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 123,primary,Dank,OKL000064
ok,2011-2012,upper,SB 1230,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1230,primary,Dank,OKL000064
ok,2011-2012,upper,SB 1231,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1231,primary,Dank,OKL000064
ok,2011-2012,upper,SB 1232,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1232,primary,Dank,OKL000064
ok,2011-2012,upper,SB 1233,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1233,primary,Dank,OKL000064
ok,2011-2012,upper,SB 1234,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1234,primary,Dank,OKL000064
ok,2011-2012,upper,SB 1235,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1235,primary,Dank,OKL000064
ok,2011-2012,upper,SB 1236,primary,Stanislawski,OKL000044
ok,2011-2012,upper,SB 1237,primary,Stanislawski,OKL000044
ok,2011-2012,upper,SB 1238,primary,Holt,OKL000023
ok,2011-2012,upper,SB 1239,primary,Childers,OKL000151
ok,2011-2012,upper,SB 1239,primary,Osborn,OKL000110
ok,2011-2012,upper,SB 124,primary,Justice,OKL000028
ok,2011-2012,upper,SB 124,primary,Newell,OKL000107
ok,2011-2012,upper,SB 1240,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 1241,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 1242,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 1242,primary,Armes,OKL000049
ok,2011-2012,upper,SB 1243,primary,Holt,OKL000023
ok,2011-2012,upper,SB 1244,primary,Holt,OKL000023
ok,2011-2012,upper,SB 1245,primary,Adelson,OKL000001
ok,2011-2012,upper,SB 1246,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1246,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 1247,primary,Nichols,OKL000035
ok,2011-2012,upper,SB 1247,primary,Hardin,OKL000077
ok,2011-2012,upper,SB 1248,primary,Ballenger,OKL000005
ok,2011-2012,upper,SB 1249,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 125,primary,Rice,OKL000038
ok,2011-2012,upper,SB 1250,primary,Holt,OKL000023
ok,2011-2012,upper,SB 1251,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1252,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1253,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 1253,primary,Faught,OKL000071
ok,2011-2012,upper,SB 1254,primary,Allen,OKL000003
ok,2011-2012,upper,SB 1254,primary,Rousselot,OKL000125
ok,2011-2012,upper,SB 1255,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1256,primary,Stanislawski,OKL000044
ok,2011-2012,upper,SB 1256,primary,Cockroft,OKL000059
ok,2011-2012,upper,SB 1257,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1257,primary,Denney,OKL000065
ok,2011-2012,upper,SB 1258,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1259,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 126,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 126,primary,Osborn,OKL000110
ok,2011-2012,upper,SB 1260,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1261,primary,Childers,OKL000151
ok,2011-2012,upper,SB 1262,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1263,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 1263,primary,Nelson,OKL000106
ok,2011-2012,upper,SB 1264,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 1264,primary,McDaniel (Randy),OKL000098
ok,2011-2012,upper,SB 1265,primary,Allen,OKL000003
ok,2011-2012,upper,SB 1266,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1267,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1268,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1269,primary,Branan,OKL000009
ok,2011-2012,upper,SB 127,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 127,primary,Ritze,OKL000121
ok,2011-2012,upper,SB 1270,primary,Wyrick,OKL000048
ok,2011-2012,upper,SB 1271,primary,Justice,OKL000028
ok,2011-2012,upper,SB 1272,primary,Nichols,OKL000035
ok,2011-2012,upper,SB 1272,primary,Derby,OKL000066
ok,2011-2012,upper,SB 1273,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 1274,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 1274,primary,Peterson,OKL000113
ok,2011-2012,upper,SB 1275,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1276,primary,David,OKL000016
ok,2011-2012,upper,SB 1277,primary,David,OKL000016
ok,2011-2012,upper,SB 1277,primary,Mulready,OKL000104
ok,2011-2012,upper,SB 1278,primary,David,OKL000016
ok,2011-2012,upper,SB 1279,primary,David,OKL000016
ok,2011-2012,upper,SB 1279,primary,Mulready,OKL000104
ok,2011-2012,upper,SB 128,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 1280,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 1280,primary,Steele,OKL000136
ok,2011-2012,upper,SB 1281,primary,Wyrick,OKL000048
ok,2011-2012,upper,SB 1282,primary,Wyrick,OKL000048
ok,2011-2012,upper,SB 1283,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1283,primary,Martin (Scott),OKL000093
ok,2011-2012,upper,SB 1284,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1285,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1286,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1287,primary,Halligan,OKL000022
ok,2011-2012,upper,SB 1287,primary,Denney,OKL000065
ok,2011-2012,upper,SB 1288,primary,Simpson,OKL000042
ok,2011-2012,upper,SB 1289,primary,Simpson,OKL000042
ok,2011-2012,upper,SB 129,primary,Russell,OKL000039
ok,2011-2012,upper,SB 129,primary,Osborn,OKL000110
ok,2011-2012,upper,SB 1290,primary,Allen,OKL000003
ok,2011-2012,upper,SB 1291,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1292,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1293,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 1294,primary,Adelson,OKL000001
ok,2011-2012,upper,SB 1295,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 1296,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1296,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 1297,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1297,primary,Peters,OKL000112
ok,2011-2012,upper,SB 1298,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 1299,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1299,primary,Sherrer,OKL000133
ok,2011-2012,upper,SB 13,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 13,primary,Hickman,OKL000078
ok,2011-2012,upper,SB 130,primary,Reynolds,
ok,2011-2012,upper,SB 130,primary,Johnson,
ok,2011-2012,upper,SB 1300,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1300,primary,Stiles,OKL000137
ok,2011-2012,upper,SB 1301,primary,Simpson,OKL000042
ok,2011-2012,upper,SB 1302,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 1303,primary,Holt,OKL000023
ok,2011-2012,upper,SB 1304,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1304,primary,Schwartz,OKL000128
ok,2011-2012,upper,SB 1305,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 1306,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 1307,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 1308,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 1309,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 1309,primary,Quinn,OKL000117
ok,2011-2012,upper,SB 131,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 131,primary,McCullough,OKL000096
ok,2011-2012,upper,SB 1310,primary,Ford,OKL000020
ok,2011-2012,upper,SB 1311,primary,Childers,OKL000151
ok,2011-2012,upper,SB 1312,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1312,primary,Jackson,OKL000083
ok,2011-2012,upper,SB 1313,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1313,primary,Grau,OKL000074
ok,2011-2012,upper,SB 1314,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1314,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 1315,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1316,primary,Justice,OKL000028
ok,2011-2012,upper,SB 1316,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 1317,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1318,primary,Branan,OKL000009
ok,2011-2012,upper,SB 1319,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 132,primary,Justice,OKL000028
ok,2011-2012,upper,SB 132,primary,Armes,OKL000049
ok,2011-2012,upper,SB 1320,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1320,primary,Derby,OKL000066
ok,2011-2012,upper,SB 1321,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1321,primary,Derby,OKL000066
ok,2011-2012,upper,SB 1322,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 1323,primary,Holt,OKL000023
ok,2011-2012,upper,SB 1323,primary,Grau,OKL000074
ok,2011-2012,upper,SB 1324,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1325,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1325,primary,Richardson,OKL000120
ok,2011-2012,upper,SB 1326,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1327,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1327,primary,Richardson,OKL000120
ok,2011-2012,upper,SB 1328,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1328,primary,Richardson,OKL000120
ok,2011-2012,upper,SB 1329,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 133,primary,Lerblance,OKL000030
ok,2011-2012,upper,SB 1330,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 1331,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 1332,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 1333,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 1334,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 1335,primary,Branan,OKL000009
ok,2011-2012,upper,SB 1336,primary,Branan,OKL000009
ok,2011-2012,upper,SB 1336,primary,Shannon,OKL000131
ok,2011-2012,upper,SB 1337,primary,Branan,OKL000009
ok,2011-2012,upper,SB 1338,primary,Branan,OKL000009
ok,2011-2012,upper,SB 1338,primary,Peters,OKL000112
ok,2011-2012,upper,SB 1339,primary,Branan,OKL000009
ok,2011-2012,upper,SB 134,primary,David,OKL000016
ok,2011-2012,upper,SB 134,primary,Cox,OKL000063
ok,2011-2012,upper,SB 1340,primary,Branan,OKL000009
ok,2011-2012,upper,SB 1340,primary,Jackson,OKL000083
ok,2011-2012,upper,SB 1341,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 1342,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 1343,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1344,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1345,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1346,primary,Childers,OKL000151
ok,2011-2012,upper,SB 1346,primary,Osborn,OKL000110
ok,2011-2012,upper,SB 1347,primary,Childers,OKL000151
ok,2011-2012,upper,SB 1348,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1349,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 135,primary,Justice,OKL000028
ok,2011-2012,upper,SB 1350,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1351,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1352,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 1352,primary,Murphey,OKL000105
ok,2011-2012,upper,SB 1353,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 1354,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 1354,primary,Quinn,OKL000117
ok,2011-2012,upper,SB 1355,primary,Holt,OKL000023
ok,2011-2012,upper,SB 1355,primary,Schwartz,OKL000128
ok,2011-2012,upper,SB 1356,primary,Bass,OKL000007
ok,2011-2012,upper,SB 1357,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1358,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1359,primary,Fields,OKL000019
ok,2011-2012,upper,SB 136,primary,Russell,OKL000039
ok,2011-2012,upper,SB 1360,primary,Ballenger,OKL000005
ok,2011-2012,upper,SB 1360,primary,Kirby,OKL000089
ok,2011-2012,upper,SB 1361,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 1362,primary,Marlatt,OKL000031
ok,2011-2012,upper,SB 1363,primary,Nichols,OKL000035
ok,2011-2012,upper,SB 1363,primary,Martin (Scott),OKL000093
ok,2011-2012,upper,SB 1364,primary,David,OKL000016
ok,2011-2012,upper,SB 1364,primary,Peterson,OKL000113
ok,2011-2012,upper,SB 1365,primary,David,OKL000016
ok,2011-2012,upper,SB 1366,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 1366,primary,Sherrer,OKL000133
ok,2011-2012,upper,SB 1367,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1367,primary,Thomsen,OKL000140
ok,2011-2012,upper,SB 1368,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1369,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 137,primary,Ford,OKL000020
ok,2011-2012,upper,SB 137,primary,Denney,OKL000065
ok,2011-2012,upper,SB 1370,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 1371,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1371,primary,Virgin,OKL000144
ok,2011-2012,upper,SB 1372,primary,Nichols,OKL000035
ok,2011-2012,upper,SB 1372,primary,Osborn,OKL000110
ok,2011-2012,upper,SB 1373,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1374,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1375,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1376,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1377,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1378,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1378,primary,Steele,OKL000136
ok,2011-2012,upper,SB 1379,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 138,primary,Ballenger,OKL000005
ok,2011-2012,upper,SB 138,primary,Shoemake,OKL000134
ok,2011-2012,upper,SB 1380,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 1380,primary,Roan,OKL000122
ok,2011-2012,upper,SB 1381,primary,Eason McIntyre,OKL000017
ok,2011-2012,upper,SB 1381,primary,Shumate,OKL000135
ok,2011-2012,upper,SB 1382,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1383,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1384,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1385,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1386,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1386,primary,Cox,OKL000063
ok,2011-2012,upper,SB 1387,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1388,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1389,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1389,primary,Cox,OKL000063
ok,2011-2012,upper,SB 139,primary,Laster,OKL000029
ok,2011-2012,upper,SB 1390,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1390,primary,Cox,OKL000063
ok,2011-2012,upper,SB 1391,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1392,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1393,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 1394,primary,Holt,OKL000023
ok,2011-2012,upper,SB 1394,primary,McDaniel (Randy),OKL000098
ok,2011-2012,upper,SB 1395,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1396,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 1397,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1397,primary,Cox,OKL000063
ok,2011-2012,upper,SB 1398,primary,Burrage,OKL000013
ok,2011-2012,upper,SB 1398,primary,Nelson,OKL000106
ok,2011-2012,upper,SB 1399,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 1399,primary,Cox,OKL000063
ok,2011-2012,upper,SB 14,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 14,primary,Faught,OKL000071
ok,2011-2012,upper,SB 140,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 1400,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1400,primary,Derby,OKL000066
ok,2011-2012,upper,SB 1401,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1401,primary,McNiel,OKL000099
ok,2011-2012,upper,SB 1402,primary,Aldridge,OKL000002
ok,2011-2012,upper,SB 1403,primary,Anderson,OKL000004
ok,2011-2012,upper,SB 1404,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1405,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1406,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1406,primary,Thomsen,OKL000140
ok,2011-2012,upper,SB 1407,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1408,primary,Bass,OKL000007
ok,2011-2012,upper,SB 1408,primary,Jordan,OKL000085
ok,2011-2012,upper,SB 1409,primary,Ford,OKL000020
ok,2011-2012,upper,SB 1409,primary,Denney,OKL000065
ok,2011-2012,upper,SB 141,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 141,primary,Coody,OKL000061
ok,2011-2012,upper,SB 1410,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 1411,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 1412,primary,Paddack,OKL000036
ok,2011-2012,upper,SB 1412,primary,Thomsen,OKL000140
ok,2011-2012,upper,SB 1413,primary,Holt,OKL000023
ok,2011-2012,upper,SB 1414,primary,Allen,OKL000003
ok,2011-2012,upper,SB 1415,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 1416,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1417,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1417,primary,Christian,OKL000058
ok,2011-2012,upper,SB 1418,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1419,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1419,primary,Enns,OKL000069
ok,2011-2012,upper,SB 142,primary,Wilson,OKL000047
ok,2011-2012,upper,SB 1420,primary,Shortey,OKL000041
ok,2011-2012,upper,SB 1420,primary,Bennett,OKL000051
ok,2011-2012,upper,SB 1421,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 1421,primary,Scott,OKL000129
ok,2011-2012,upper,SB 1422,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 1423,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 1424,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 1425,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 1425,primary,Richardson,OKL000120
ok,2011-2012,upper,SB 1426,primary,Simpson,OKL000042
ok,2011-2012,upper,SB 1427,primary,Ivester,OKL000024
ok,2011-2012,upper,SB 1428,primary,Wyrick,OKL000048
ok,2011-2012,upper,SB 1429,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 143,primary,Ford,OKL000020
ok,2011-2012,upper,SB 143,primary,Hoskin,OKL000081
ok,2011-2012,upper,SB 1430,primary,Stanislawski,OKL000044
ok,2011-2012,upper,SB 1430,primary,Martin (Steve),OKL000094
ok,2011-2012,upper,SB 1431,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 1432,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1433,primary,Crain,OKL000015
ok,2011-2012,upper,SB 1433,primary,Billy,OKL000052
ok,2011-2012,upper,SB 1434,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1434,primary,Peters,OKL000112
ok,2011-2012,upper,SB 1435,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1436,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1436,primary,Dank,OKL000064
ok,2011-2012,upper,SB 1437,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1437,primary,Dank,OKL000064
ok,2011-2012,upper,SB 1438,primary,Jolley,OKL000027
ok,2011-2012,upper,SB 1439,primary,Nichols,OKL000035
ok,2011-2012,upper,SB 1439,primary,Kirby,OKL000089
ok,2011-2012,upper,SB 144,primary,Reynolds,
ok,2011-2012,upper,SB 1440,primary,Allen,OKL000003
ok,2011-2012,upper,SB 1440,primary,McNiel,OKL000099
ok,2011-2012,upper,SB 1441,primary,Holt,OKL000023
ok,2011-2012,upper,SB 1442,primary,Childers,OKL000151
ok,2011-2012,upper,SB 1443,primary,Ford,OKL000020
ok,2011-2012,upper,SB 1443,primary,Casey,OKL000057
ok,2011-2012,upper,SB 1444,primary,Simpson,OKL000042
ok,2011-2012,upper,SB 1444,primary,Ownbey,OKL000111
ok,2011-2012,upper,SB 1445,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1446,primary,Newberry,OKL000034
ok,2011-2012,upper,SB 1447,primary,Mazzei,OKL000032
ok,2011-2012,upper,SB 1448,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1448,primary,Brumbaugh,OKL000055
ok,2011-2012,upper,SB 1449,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1449,primary,Derby,OKL000066
ok,2011-2012,upper,SB 145,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 145,primary,Wright,OKL000149
ok,2011-2012,upper,SB 1450,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1450,primary,Jackson,OKL000083
ok,2011-2012,upper,SB 1451,primary,Brinkley,OKL000011
ok,2011-2012,upper,SB 1451,primary,Ownbey,OKL000111
ok,2011-2012,upper,SB 1452,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 1453,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 1453,primary,Billy,OKL000052
ok,2011-2012,upper,SB 1454,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1455,primary,Ballenger,OKL000005
ok,2011-2012,upper,SB 1456,primary,Schulz,OKL000040
ok,2011-2012,upper,SB 1457,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 1457,primary,Pruett,OKL000116
ok,2011-2012,upper,SB 1458,primary,Johnson (Rob),OKL000026
ok,2011-2012,upper,SB 1459,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 146,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 146,primary,Morgan,OKL000102
ok,2011-2012,upper,SB 1460,primary,Allen,OKL000003
ok,2011-2012,upper,SB 1461,primary,Coates,OKL000014
ok,2011-2012,upper,SB 1462,primary,Ellis,OKL000018
ok,2011-2012,upper,SB 1462,primary,Dank,OKL000064
ok,2011-2012,upper,SB 1463,primary,Brecheen,OKL000010
ok,2011-2012,upper,SB 1464,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1464,primary,McNiel,OKL000099
ok,2011-2012,upper,SB 1465,primary,Bingman,OKL000008
ok,2011-2012,upper,SB 1465,primary,McNiel,OKL000099
ok,2011-2012,upper,SB 1466,primary,Ford,OKL000020
ok,2011-2012,upper,SB 1466,primary,Cox,OKL000063
ok,2011-2012,upper,SB 1467,primary,Johnson (Constance),OKL000025
ok,2011-2012,upper,SB 1468,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 1469,primary,Sparks,OKL000043
ok,2011-2012,upper,SB 147,primary,Barrington,OKL000006
ok,2011-2012,upper,SB 147,primary,Holland,OKL000080
ok,2011-2012,upper,SB 1470,primary,Brecheen,OKL000010
